"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Player API","Create Player","SC12 - Role validation","2","0","4","0","0"
"Player API","Create Player","SC03 - Admin creates valid user","0","0","1","0","0"
"Player API","Create Player","SC11 - Invalid gender is rejected","6","0","1","0","0"
"Player API","Create Player","SC10 - Invalid password is rejected","4","0","0","0","0"
"Player API","Update Player","UPD-01 - Supervisor updates player","0","0","1","0","0"
"Player API","Create Player","SC08 - Valid age is accepted","0","0","2","0","0"
"Player API","Get Player","GET-01 - Get player by id returns correct player","0","0","1","0","0"
"Player API","Get All Players","GETALL-01 - Get all players returns non-empty list","0","0","1","0","0"
"Player API","Create Player","SC06 - Duplicate login validation","1","0","0","0","0"
"Player API","Create Player","SC07 - Duplicate screenName validation","1","0","0","0","0"
"Player API","Create Player","SC09 - Invalid age is rejected","1","0","1","0","0"
"Player API","Create Player","SC02 - Supervisor creates valid user","0","0","1","0","0"
"Player API","Delete Player","DEL-02 - Get deleted player returns 404","1","0","0","0","0"
"Player API","Delete Player","DEL-01 - Supervisor deletes player","0","0","1","0","0"
"Player API","Create Player","SC01 - Response contract validation","1","0","0","0","0"
"Player API","Create Player","SC04 - Supervisor creates admin user","0","0","1","0","0"
"Player API","Create Player","SC05 - Role-based access control","0","0","1","0","0"
