"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 16:34:45 UTC 2026","Thu Mar 12 16:34:46 UTC 2026","189","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","shouldReturn403ForInvalidPlayerId","DEL06 - Should return 403 for invalid player id",""
"failed","Thu Mar 12 16:34:47 UTC 2026","Thu Mar 12 16:34:47 UTC 2026","567","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","userShouldNotDeleteAnotherUser","DEL02 - User should not be allowed to delete another user",""
"passed","Thu Mar 12 16:34:36 UTC 2026","Thu Mar 12 16:34:36 UTC 2026","571","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowUserToCreateAnotherUser","SC05 - User should not be allowed to create another user",""
"failed","Thu Mar 12 16:34:33 UTC 2026","Thu Mar 12 16:34:33 UTC 2026","380","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidPassword","SC10 - Invalid password should be rejected",""
"passed","Thu Mar 12 16:34:37 UTC 2026","Thu Mar 12 16:34:37 UTC 2026","382","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"failed","Thu Mar 12 16:34:38 UTC 2026","Thu Mar 12 16:34:38 UTC 2026","568","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","shouldReturn404ForDeletedPlayer","GET03 - Should return 404 for deleted player",""
"passed","Thu Mar 12 16:34:42 UTC 2026","Thu Mar 12 16:34:43 UTC 2026","761","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","adminShouldDeleteUser","DEL03 - Admin should be able to delete a user",""
"passed","Thu Mar 12 16:34:35 UTC 2026","Thu Mar 12 16:34:35 UTC 2026","380","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidRole","SC12 - Invalid role should be rejected",""
"failed","Thu Mar 12 16:34:24 UTC 2026","Thu Mar 12 16:34:35 UTC 2026","10972","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowDuplicateScreenName","SC07 - Duplicate screenName should be rejected and no new player should be created",""
"passed","Thu Mar 12 16:34:41 UTC 2026","Thu Mar 12 16:34:41 UTC 2026","384","Player API Tests","Player Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","shouldUpdatePlayer","UPD-01 - Should update player age and screenName",""
"failed","Thu Mar 12 16:34:33 UTC 2026","Thu Mar 12 16:34:33 UTC 2026","381","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"passed","Thu Mar 12 16:34:20 UTC 2026","Thu Mar 12 16:34:22 UTC 2026","1707","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldAllowValidAge","SC08 - Valid age should be accepted",""
"passed","Thu Mar 12 16:34:46 UTC 2026","Thu Mar 12 16:34:46 UTC 2026","190","Player API Tests","Player Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","shouldReturn403ForInvalidPlayerId","DEL06 - Should return 403 for invalid player id",""
"failed","Thu Mar 12 16:34:35 UTC 2026","Thu Mar 12 16:34:36 UTC 2026","386","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowInvalidGender","SC11 - Invalid gender should be rejected",""
"passed","Thu Mar 12 16:34:22 UTC 2026","Thu Mar 12 16:34:32 UTC 2026","10404","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldAllowValidAge","SC08 - Valid age should be accepted",""
"passed","Thu Mar 12 16:34:36 UTC 2026","Thu Mar 12 16:34:37 UTC 2026","375","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldRejectInvalidAge","SC09 - Invalid age should be rejected",""
"passed","Thu Mar 12 16:34:39 UTC 2026","Thu Mar 12 16:34:39 UTC 2026","378","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","shouldReturnPlayerById","GET-01 - Should return player by id",""
"failed","Thu Mar 12 16:34:39 UTC 2026","Thu Mar 12 16:34:39 UTC 2026","191","Player API Tests","Player Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","shouldReturn404ForInvalidId","GET-02 - Should return 404 for invalid player id",""
"failed","Thu Mar 12 16:34:23 UTC 2026","Thu Mar 12 16:34:24 UTC 2026","816","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldNotAllowDuplicateLogin","SC06 - Duplicate login should be rejected and existing player data should not be overwritten",""
"passed","Thu Mar 12 16:34:20 UTC 2026","Thu Mar 12 16:34:22 UTC 2026","1705","Player API Tests","Player Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","shouldCreateAdminBySupervisor","SC04 - Supervisor creates admin user",""
